"
Calendário",,,,,,,1/1 completed  
,,,,,,,
✓,Data,Time(min),Materia,Assunto,Tarefa,Material,Descr
TRUE,3/1/2020 8:05:15,23,Direito Civil,Bens,Leitura,Aula 03 (RFB20),
TRUE,3/1/2020 8:50:11,30,Direito Civil,Bens,Questões,Aula 03 (RFB20),
TRUE,3/1/2020 9:27:40,30,Direito Civil,Negócio jurídico,Leitura,Aula 04 (RFB20),
TRUE,3/1/2020 11:27:48,25,Contabilidade,Geral CESPE,Questões,TEC,
TRUE,3/1/2020 12:20:05,25,AFOCP,Geral Fácil CESPE,Questões,TEC,
TRUE,3/1/2020 15:36:59,30,Economia,Sistema de Contas Nacionais no Brasil,Leitura,Aula 05 (TCDFpre),
TRUE,3/1/2020 16:20:17,30,Economia,Sistema de Contas Nacionais no Brasil,Questões,Aula 05 (TCDFpre),
TRUE,3/1/2020 17:02:23,25,Economia,"Macroeconomia;
Contas Nacionais",Questões,Aula 04 (TCDFpre),
TRUE,3/1/2020 17:58:52,25,Contabilidade,DLPA,Questões,Aula 09 (TCDF),
TRUE,3/1/2020 18:26:28,25,Informática,Geral,Questões,TEC,
TRUE,3/1/2020 19:22:34,40,,,Memo,,
TRUE,3/2/2020 7:49:05,25,Administração Financeira e Orçamentária,Dívida ativa,Revisão,Aula 05II (TCDF),
TRUE,3/2/2020 8:20:10,25,Auditoria Governamental,Normas do TCU (NAT),Revisão,PE 01 (TCDF),
TRUE,3/2/2020 8:49:52,25,Matemática Financeira,Geral CESPE,Questões,TEC,
TRUE,3/2/2020 9:21:23,25,Direito Tributário,Geral,Questões,TEC,
TRUE,3/2/2020 10:04:43,25,Auditoria,NBC TA 300 (Planejamento de Auditoria),Lei Seca,,
TRUE,3/2/2020 10:52:16,25,Contabilidade,CPC 03 DFC,Lei Seca,,
TRUE,3/2/2020 11:40:29,25,Direito Constitucional,CF/88,Lei Seca,,
TRUE,3/2/2020 12:15:20,30,Memo,,,,
TRUE,3/2/2020 15:09:55,30,Controle Externo,"Classificação;
Entidades Fiscalizadoras Superiores",Leitura,Aula 00 (TCDF); Trilha 00 (TCDF),
TRUE,3/2/2020 15:50:47,30,Controle Externo,"Classificação;
Entidades Fiscalizadoras Superiores",Questões,Aula 00 (TCDF); Trilha 00 (TCDF),
TRUE,3/2/2020 17:12:04,24,,,Memo,,
TRUE,3/3/2020 8:05:40,25,Direito Constitucional,Funções Essenciais à Justiça,Revisão,Aula 12 (TCDF) | Aula 11 (Auditor RFB) [RESUMO + MAPA],
TRUE,3/3/2020 9:06:17,25,Contabilidade Pública,"Balanço Patrimonial, Demonstração das Variações Patrimoniais",Revisão,PE 16 (SEFAZ-DF),
TRUE,3/3/2020 9:43:00,29,Finanças corporativas,"Risco e Retorno;
CAPM e WACC",Leitura,Aula 01 (TCDF),
TRUE,3/3/2020 10:13:26,30,Finanças corporativas,"Risco e Retorno;
CAPM e WACC",Questões,Aula 01 (TCDF),ver video aulas
TRUE,3/3/2020 11:31:58,30,,,Memo,,
TRUE,3/3/2020 15:35:37,25,Economia,Geral Fácil CESPE,Questões,TEC,
TRUE,3/3/2020 16:07:27,25,Contabilidade,DVA,Questões, Aula 13 (TCDF) | PE 11 (SEFAZ-DF),
TRUE,3/3/2020 16:57:48,28,Contabilidade Pública,"Campo de aplicação, Objeto, Objetivo, Usuários",Leitura,Aula 00 (TCDF); Tarefa 8 (TE00 TCDF),
TRUE,3/3/2020 17:30:53,30,Contabilidade Pública,"Campo de aplicação, Objeto, Objetivo, Usuários",Questões,Aula 00 (TCDF); Tarefa 8 (TE00 TCDF),
TRUE,3/3/2020 18:19:37,30,Contabilidade Pública,MCASP: Receitas Orçamentárias,Leitura,"Aula 01 (TCDF); Tarefas 18, 23 (TE00 TCDF)",
TRUE,3/3/2020 18:50:40,19,,,Memo,,
TRUE,3/4/2020 7:42:40,25,Geral,Guia Auditor de Controle Externo TCDF,Questões,TEC,
TRUE,3/4/2020 8:11:46,25,Contabilidade,DFC,Questões,Aula 12 (TCDF),
TRUE,3/4/2020 9:12:55,25,Direito Civil,Pessoa jurídica,Revisão,Aula 02 (RFB20),
TRUE,3/4/2020 10:54:38,25,Administração Financeira e Orçamentária,Despesa pública,Revisão,Aula 06 (TCDF) | PE 10 (SEFAZ-DF),
TRUE,3/4/2020 11:37:17,30,,,Memo,,
TRUE,3/4/2020 12:04:51,25,AFO,Receita Pública,Questões,Aula 05 (TCDF),
TRUE,3/4/2020 15:26:33,25,Direito Civil,LINDB,Questões,Aula 00 (RFB20),
TRUE,3/4/2020 16:26:57,30,Auditoria Governamental,MANOP TCU,Leitura (Tarefa 05 TE00 TCDF),MANOP TCU,
TRUE,3/4/2020 17:00:50,30,Auditoria Governamental,MANOP TCU,Leitura (Tarefas 05 e 15 TE00 TCDF),MANOP TCU,
TRUE,3/4/2020 17:31:39,30,Auditoria Governamental,MANOP TCU,Leitura (Tarefa 15 TE00 TCDF),MANOP TCU,
TRUE,3/4/2020 18:28:33,30,,,Memo,,
TRUE,3/4/2020 18:45:38,12,,,Memo,,
TRUE,3/5/2020 9:29:47,25,Direito Civil,Pessoa jurídica,Questões,Aula 02 (RFB20),
TRUE,3/5/2020 10:17:38,25,Direito Administrativo,Ato Administrativo,Questões,"PE 06, 08 (SEFAZ-DF)",
TRUE,3/5/2020 10:59:42,30,Administração Financeira e Orçamentária,Estágios da despesa e receita,Leitura,Aula 08 (TCDF),
TRUE,3/5/2020 11:32:05,30,Administração Financeira e Orçamentária,Estágios da despesa e receita,Leitura,Aula 08 (TCDF),
TRUE,3/5/2020 11:52:49,20,Administração Financeira e Orçamentária,Estágios da despesa e receita,Leitura,Aula 08 (TCDF),
TRUE,3/5/2020 12:02:59,9,Administração Financeira e Orçamentária,Estágios da despesa e receita,Questões,Aula 08 (TCDF),
TRUE,3/5/2020 12:52:15,30,,,Memo,,
